courseId,courseName,courseDescription,courseCredits,courseSubject,courseLevel,courseCampus
AGB 400,Special Problems,"Individual investigation, research, studies, or surveys of selected problems. Total credit limited to 4 units, with a maximum of 2 units per quarter.","(1, 2)",Agribusiness (Agb),,
AGB 404,Food Retail Management,"Uses and techniques in management of perishable and non-perishable food commodities at the retail level. Issues in traditional versus new models of retain with emphasis on the marketing mix. Introduction to vendor, category and shelf management.","(None, None)",Agribusiness (Agb),,
AGB 405,Agribusiness Marketing Research Methods,"Agricultural marketing research data collection and analysis. Emphasis on food sector market segmentation, product positioning, new product testing, sales forecasting, and marketing plan development through secondary and primary data sources. Experimental research design and implementation.","(None, None)",Agribusiness (Agb),,
AGB 406,Agribusiness Marketing Planning,"Development of agribusiness marketing plans in self-managed teams. Emphasis on developing presentation skills. Integration of marketing mix, particularly promotional elements in developing agribusiness marketing strategy emphasized.","(None, None)",Agribusiness (Agb),,
AGB 411,Agribusiness Risk Management,"Risk management strategies and tools applied to the agribusiness industry, focusing on risks in agriculture. Forward contracting, futures and options, swaps, crop insurance, trading and hedging strategies, and their applications to agribusiness problems.","(None, None)",Agribusiness (Agb),,
AGB 412,Advanced Agricultural Policy,Agricultural resource allocation issues with emphasis on policies that impact the production of food and fiber and inputs used in their production. Special topics in agricultural resource allocation stressing issues and policies emphasizing economic externalities.,"(None, None)",Agribusiness (Agb),,
AGB 422,Transportation and Logistics in Global Agribusiness,"Scope and elements of the agribusiness logistics system including supply and distribution channels, transportation, inventory, warehousing, packaging, and order processing.","(None, None)",Agribusiness (Agb),,
AGB 425,Agribusiness Supply Chain Management,"Focus on the development and application of decision models in food supply chains with emphasis on demand forecasting, aggregate planning, inventory management (cycle and food safety), supply network design, transportation, coordination and sourcing.","(None, None)",Agribusiness (Agb),,
AGB 427,Advanced Agribusiness Data Analysis,"Advanced topics in agricultural business data analysis. Topics include advanced agricultural price analysis, advanced linear programming in agribusiness, and advanced agricultural business operations analysis. The Class Schedule will list topic selected.","(None, None)",Agribusiness (Agb),,
AGB 440,Field Studies in Agribusiness,"Visitation to selected agribusinesses. Organization, operation, services and problems considered.","(None, None)",Agribusiness (Agb),,
AGB 445,Produce Marketing,"Directed group study of fresh fruit and vegetable sales and marketing. Analysis of marketing from the perspective of the Grower Shipper, Specialty Produce Marketer, Terminal Market Wholesaler, Food Broker, Food Service Supplier, Retailer and International Marketing. Field trip required.","(None, None)",Agribusiness (Agb),,
AGB 450,Agribusiness Strategy Formulation,Development of strategy for agribusinesses where an uncontrollable environment makes output and results highly unpredictable; emphasis on the total enterprise. Case analysis.,"(None, None)",Agribusiness (Agb),,
AGB 452,Agricultural Market Structure and Strategy,Development of skills for quantity and price determination in a noncompetitive setting. Emphasis on examining the agribusiness industry structures that exist and their effects on decision-making. The use of game theory demonstrated as a strategy formulation tool.,"(None, None)",Agribusiness (Agb),,
AGB 462,Senior Project - Applied Agribusiness Problems,"Selection and analysis of agribusiness problems and opportunities in directed group-based projects. Exploration of problems which agribusiness graduate students may encounter in marketing, finance, management and production in the food and fiber industry. Formal report and presentation required.","(None, None)",Agribusiness (Agb),,
AGB 463,Senior Project - Agribusiness Consulting,"Client-centered course where self-managed teams develop solutions to agribusiness problems. Exploration of problems typical to those which agribusiness graduates may encounter in marketing, finance, management and production in the food and fiber industry. Formal report and presentation to client required.","(None, None)",Agribusiness (Agb),,
AGB 470,Selected Advanced Topics,Directed group study of selected topics for advanced students. Open to undergraduate and graduate students. The Class Schedule will list topic selected. Total credit limited to 8 units.,"(1, 4)",Agribusiness (Agb),,
AGC 102,Orientation to Agricultural Communication & Agricultural Science,"Orientation to the communication sector of agriculture. Overview of professional opportunities and skills needed for success in agricultural communication and related agricultural disciplines. Preparation of news releases and short writing and video, and development of a planned program of study.","(None, None)",Agricultural Communication (Agc),,
AGC 200,Special Problems in Agricultural Communication,"Individual investigation, research, studies or surveys of selected problems in Agricultural Communication/Agricultural Education. Total credit limited to 8 units, with a maximum of 4 units per quarter.","(1, 4)",Agricultural Communication (Agc),,
AGC 205,Agricultural Communications,"Survey of agricultural communication, history of the discipline, practice of multimedia writing for agriculture, food, and environmental sciences outlets. Gathering and analysis of related scientific and technical information and translation for public audiences. Role of under-represented groups in agriculture. Field trip required. Replaces JOUR 205.","(None, None)",Agricultural Communication (Agc),,
