"course_code","course_title","department","credits","description"
"PHYS","780  Graduate Physics Project","Physics (PHYS)","1-4 Credits",""
"PHYS","789  Graduate Special Topics","Physics (PHYS)","1-4 Credits",""
"PHYS","790  Graduate Research & Thesis","Physics (PHYS)","1-4 Credits",""
"PHYS","791  Continuation Of Thesis","Physics (PHYS)","0 Credits",""
"PHYS","799  Physics Independent Study","Physics (PHYS)","1-4 Credits",""
"PHYS","889  Phys Advanced Special Topics","Physics (PHYS)","1-3 Credits",""
"PHYS","890  Research & Thesis","Physics (PHYS)","1-6 Credits",""
"PHYS","891  Continuation Of Thesis","Physics (PHYS)","0 Credits",""
"PHYS","899  Independent Study","Physics (PHYS)","1-3 Credits",""
"PHYS","601  Graduate Physics Seminar I","Physics (PHYS)","1 Credit",""
"PHYS","602  Graduate Physics Seminar Ii","Physics (PHYS)","1 Credit",""
"PHYS","610  Mathematical Methods For Physics","Physics (PHYS)","3 Credits",""
"PHYS","611  Classical Electrodynamics I","Physics (PHYS)","3 Credits",""
"PHYS","612  Classical Electrodynamics Ii","Physics (PHYS)","3 Credits",""
"PHYS","614  Quantum Theory","Physics (PHYS)","3 Credits",""
"PHYS","616  Data Analysis For The Physical Sciences","Physics (PHYS)","3 Credits",""
"PHYS","630  Classical Mechanics","Physics (PHYS)","3 Credits",""
"PHYS","635  Emerging And Low-Dimensional Materials And Applications","Physics (PHYS)","3 Credits",""
"PHYS","640  Statistical Physics","Physics (PHYS)","3 Credits",""
"PHYS","667  Quantum Optics","Physics (PHYS)","3 Credits",""
"PHYS","670  Teaching And Learning Physics","Physics (PHYS)","3 Credits",""
"PHYS","689  Graduate Special Topics","Physics (PHYS)","1-3 Credits",""
"PHYS","715  Advanced Quantum Theory","Physics (PHYS)","3 Credits",""
"PHYS","720  Computational Methods For Physics","Physics (PHYS)","3 Credits",""
"PHYS","732  Advanced Solid State Physics","Physics (PHYS)","3 Credits",""
"PHYS","751  Soft Matter Physics","Physics (PHYS)","3 Credits",""
"PHYS","752  Biological Physics","Physics (PHYS)","3 Credits",""
"PHYS","760  Radiation Interactions & Scattering Probes Of Matter","Physics (PHYS)","3 Credits",""
"PHYS","767  Optical Coherence And Light-Matter Interactions","Physics (PHYS)","3 Credits",""
"PHYS","770  Advanced Methods In Physics Education Research","Physics (PHYS)","3 Credits",""
"PHYS","780  Graduate Physics Project","Physics (PHYS)","1-4 Credits",""
"PHYS","789  Graduate Special Topics","Physics (PHYS)","1-4 Credits",""
"PHYS","790  Graduate Research & Thesis","Physics (PHYS)","1-4 Credits",""
"PHYS","791  Continuation Of Thesis","Physics (PHYS)","0 Credits",""
"PHYS","799  Physics Independent Study","Physics (PHYS)","1-4 Credits",""
"PHYS","889  Phys Advanced Special Topics","Physics (PHYS)","1-3 Credits",""
"PHYS","890  Research & Thesis","Physics (PHYS)","1-6 Credits",""
"PHYS","891  Continuation Of Thesis","Physics (PHYS)","0 Credits",""
"PHYS","899  Independent Study","Physics (PHYS)","1-3 Credits",""
"POLS","616  Experiential Learning: Political Science","Political Science (POLS)","3 Credits",""
"POLS","641  Peacekeeping And Conflict Transformation","Political Science (POLS)","3 Credits",""
"POLS","642  War, Diplomacy, And State-Building","Political Science (POLS)","3 Credits",""
"POLS","616  Experiential Learning: Political Science","Political Science (POLS)","3 Credits",""
"POLS","641  Peacekeeping And Conflict Transformation","Political Science (POLS)","3 Credits",""
"POLS","642  War, Diplomacy, And State-Building","Political Science (POLS)","3 Credits",""
"CHPO","706  Polymer Synthesis","Polymer Chemistry (CHPO)","3 Credits",""
"CHPO","707  Polymer Chemistry Ii","Polymer Chemistry (CHPO)","3 Credits",""
"CHPO","708  Polymer Synthesis & Characterization Lab","Polymer Chemistry (CHPO)","3 Credits",""
"CHPO","706  Polymer Synthesis","Polymer Chemistry (CHPO)","3 Credits",""
"CHPO","707  Polymer Chemistry Ii","Polymer Chemistry (CHPO)","3 Credits",""
"CHPO","708  Polymer Synthesis & Characterization Lab","Polymer Chemistry (CHPO)","3 Credits",""
"PPRT","600  Graduate Seminar","Print Media (PPRT)","0 Credits",""
"PPRT","601  Materials And Processes In Printing","Print Media (PPRT)","3 Credits",""
"PPRT","602  Tone And Color Analysis","Print Media (PPRT)","3 Credits",""
"PPRT","603  Operations Management In The Graphic Arts","Print Media (PPRT)","3 Credits",""
"PPRT","618  Typoitalia: Typography Research In Northern Italy","Print Media (PPRT)","3 Credits",""
"PPRT","641  Digital Printing And Publishing","Print Media (PPRT)","3 Credits",""
"PPRT","642  Industry Issues And Trends","Print Media (PPRT)","3 Credits",""
"PPRT","644  Advanced Color Management","Print Media (PPRT)","3 Credits",""
"PPRT","650  Top Media Sci: Topic","Print Media (PPRT)","3 Credits",""
"PPRT","651  Lab Topics In Media Sciences","Print Media (PPRT)","3 Credits",""
"PPRT","653  Building Profit Into Media Projects","Print Media (PPRT)","3 Credits",""
"PPRT","654  Conventional Graphic Processes","Print Media (PPRT)","3 Credits",""
"PPRT","663  Technical Writing","Print Media (PPRT)","3 Credits",""
"PPRT","666  Typography Research","Print Media (PPRT)","3 Credits",""
"PPRT","671  Advanced Digital Asset Management","Print Media (PPRT)","3 Credits",""
"PPRT","678  Printing Process Control","Print Media (PPRT)","3 Credits",""
"PPRT","688  Package Printing","Print Media (PPRT)","3 Credits",""
"PPRT","699  Print Media Grad Coop","Print Media (PPRT)","0 Credits",""
"PPRT","703  Cross Media Workflow","Print Media (PPRT)","3 Credits",""
"PPRT","704  Research Methods And Trends In Graphic Media","Print Media (PPRT)","3 Credits",""
"PPRT","705  Graphic Standards And Specifications","Print Media (PPRT)","3 Credits",""
"PPRT","706  Commercial Graphic Trends And Processes","Print Media (PPRT)","3 Credits",""
"PPRT","748  Continuation Of Capstone","Print Media (PPRT)","0 Credits",""
"PPRT","751  Advanced Materials In Graphic Communication","Print Media (PPRT)","3 Credits",""
"PPRT","763  Applied Data Analytics","Print Media (PPRT)","3 Credits",""
"PPRT","780  Thesis Seminar","Print Media (PPRT)","3 Credits",""
"PPRT","790  Thesis","Print Media (PPRT)","6 Credits",""
"PPRT","796  Research Applications And Problem Solving","Print Media (PPRT)","3 Credits",""
"PPRT","797  Capstone","Print Media (PPRT)","3 Credits",""
"PPRT","799  Independent Study","Print Media (PPRT)","1-6 Credits",""
"PPRT","887  Media Sciences Grad Part-Time Coop","Print Media (PPRT)","0 Credits",""
"PPRT","892  Continuation Of Thesis Print Media","Print Media (PPRT)","0 Credits",""
"PPRT","600  Graduate Seminar","Print Media (PPRT)","0 Credits",""
"PPRT","601  Materials And Processes In Printing","Print Media (PPRT)","3 Credits",""
"PPRT","602  Tone And Color Analysis","Print Media (PPRT)","3 Credits",""
"PPRT","603  Operations Management In The Graphic Arts","Print Media (PPRT)","3 Credits",""
"PPRT","618  Typoitalia: Typography Research In Northern Italy","Print Media (PPRT)","3 Credits",""
"PPRT","641  Digital Printing And Publishing","Print Media (PPRT)","3 Credits",""
"PPRT","642  Industry Issues And Trends","Print Media (PPRT)","3 Credits",""
"PPRT","644  Advanced Color Management","Print Media (PPRT)","3 Credits",""
"PPRT","650  Top Media Sci: Topic","Print Media (PPRT)","3 Credits",""
"PPRT","651  Lab Topics In Media Sciences","Print Media (PPRT)","3 Credits",""
"PPRT","653  Building Profit Into Media Projects","Print Media (PPRT)","3 Credits",""
"PPRT","654  Conventional Graphic Processes","Print Media (PPRT)","3 Credits",""
"PPRT","663  Technical Writing","Print Media (PPRT)","3 Credits",""
"PPRT","666  Typography Research","Print Media (PPRT)","3 Credits",""
"PPRT","671  Advanced Digital Asset Management","Print Media (PPRT)","3 Credits",""
"PPRT","678  Printing Process Control","Print Media (PPRT)","3 Credits",""
"PPRT","688  Package Printing","Print Media (PPRT)","3 Credits",""
"PPRT","699  Print Media Grad Coop","Print Media (PPRT)","0 Credits",""
"PPRT","703  Cross Media Workflow","Print Media (PPRT)","3 Credits",""
"PPRT","704  Research Methods And Trends In Graphic Media","Print Media (PPRT)","3 Credits",""
"PPRT","705  Graphic Standards And Specifications","Print Media (PPRT)","3 Credits",""
"PPRT","706  Commercial Graphic Trends And Processes","Print Media (PPRT)","3 Credits",""
"PPRT","748  Continuation Of Capstone","Print Media (PPRT)","0 Credits",""
"PPRT","751  Advanced Materials In Graphic Communication","Print Media (PPRT)","3 Credits",""
"PPRT","763  Applied Data Analytics","Print Media (PPRT)","3 Credits",""
"PPRT","780  Thesis Seminar","Print Media (PPRT)","3 Credits",""
"PPRT","790  Thesis","Print Media (PPRT)","6 Credits",""
"PPRT","796  Research Applications And Problem Solving","Print Media (PPRT)","3 Credits",""
"PPRT","797  Capstone","Print Media (PPRT)","3 Credits",""
"PPRT","799  Independent Study","Print Media (PPRT)","1-6 Credits",""
"PPRT","887  Media Sciences Grad Part-Time Coop","Print Media (PPRT)","0 Credits",""
"PPRT","892  Continuation Of Thesis Print Media","Print Media (PPRT)","0 Credits",""
"PRNT","601  Printmaking","Printmaking (PRNT)","3 Credits",""
"PRNT","602  Photo Print Processes","Printmaking (PRNT)","3 Credits",""
"PRNT","607  Printmaking I","Printmaking (PRNT)","6 Credits",""
"PRNT","608  Printmaking Ii","Printmaking (PRNT)","6 Credits",""
"PRNT","601  Printmaking","Printmaking (PRNT)","3 Credits",""
"PRNT","602  Photo Print Processes","Printmaking (PRNT)","3 Credits",""
"PRNT","607  Printmaking I","Printmaking (PRNT)","6 Credits",""
"PRNT","608  Printmaking Ii","Printmaking (PRNT)","6 Credits",""
"PROF","621  Proposal Writing","Professional Studies (PROF)","3 Credits",""
"PROF","644  Science Writing","Professional Studies (PROF)","3 Credits",""
"PROF","661  Data Analytics For Smart Cities","Professional Studies (PROF)","3 Credits",""
"PROF","662  Technology Infrastructure For Smart Cities","Professional Studies (PROF)","3 Credits",""
"PROF","705  Context And Trends","Professional Studies (PROF)","3 Credits",""
"PROF","709  Graduate Salon: Disciplines On The Boundary","Professional Studies (PROF)","1 Credit",""
"PROF","710  Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","711  Advanced Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","712  International Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","713  Program Management For Product And Service Development","Professional Studies (PROF)","3 Credits",""
"PROF","714  Agile Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","715  Agile Leadership And Self Organizing Teams","Professional Studies (PROF)","3 Credits",""
"PROF","716  Agile And Design Thinking","Professional Studies (PROF)","3 Credits",""
"PROF","717  Agile Project Management In Practice","Professional Studies (PROF)","3 Credits",""
"PROF","719  Mspm Capstone Experience","Professional Studies (PROF)","3 Credits",""
"PROF","720  Individual Leadership Development","Professional Studies (PROF)","3 Credits",""
"PROF","721  Building High Performance Teams","Professional Studies (PROF)","3 Credits",""
"PROF","730  Introduction To Future Foresight","Professional Studies (PROF)","3 Credits",""
"PROF","731  Systems Thinking","Professional Studies (PROF)","3 Credits",""
"PROF","732  Scenario Development And Analysis","Professional Studies (PROF)","3 Credits",""
"PROF","733  Scenarios For Future Planning","Professional Studies (PROF)","3 Credits",""
"PROF","734  Analytics And Artificial Intelligence","Professional Studies (PROF)","3 Credits",""
"PROF","736  Strategic Planning","Professional Studies (PROF)","3 Credits",""
"PROF","740  Fundamentals Of Data Analytics","Professional Studies (PROF)","3 Credits",""
"PROF","741  Enterprise Infrastructure For Data Analytics","Professional Studies (PROF)","3 Credits",""
"PROF","750  Structures Of City Systems","Professional Studies (PROF)","3 Credits",""
"PROF","751  Resource Contexts For Smart City Development","Professional Studies (PROF)","3 Credits",""
"PROF","770  Proposal Seminar","Professional Studies (PROF)","0 Credits",""
"PROF","775  Capstone Project","Professional Studies (PROF)","3-6 Credits",""
"PROF","776  Thesis","Professional Studies (PROF)","3 Credits",""
"PROF","780  Continuation Of Capstone Proj","Professional Studies (PROF)","0 Credits",""
"PROF","790  Data Analytics For Emerging Technologies","Professional Studies (PROF)","3 Credits",""
"PROF","792  Data Analytics Transformations","Professional Studies (PROF)","3 Credits",""
"PROF","798  Independent Study","Professional Studies (PROF)","3 Credits",""
"PROF","799  Special Topics","Professional Studies (PROF)","1-4 Credits",""
"PROF","621  Proposal Writing","Professional Studies (PROF)","3 Credits",""
"PROF","644  Science Writing","Professional Studies (PROF)","3 Credits",""
"PROF","661  Data Analytics For Smart Cities","Professional Studies (PROF)","3 Credits",""
"PROF","662  Technology Infrastructure For Smart Cities","Professional Studies (PROF)","3 Credits",""
"PROF","705  Context And Trends","Professional Studies (PROF)","3 Credits",""
"PROF","709  Graduate Salon: Disciplines On The Boundary","Professional Studies (PROF)","1 Credit",""
"PROF","710  Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","711  Advanced Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","712  International Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","713  Program Management For Product And Service Development","Professional Studies (PROF)","3 Credits",""
"PROF","714  Agile Project Management","Professional Studies (PROF)","3 Credits",""
"PROF","715  Agile Leadership And Self Organizing Teams","Professional Studies (PROF)","3 Credits",""
"PROF","716  Agile And Design Thinking","Professional Studies (PROF)","3 Credits",""
"PROF","717  Agile Project Management In Practice","Professional Studies (PROF)","3 Credits",""
"PROF","719  Mspm Capstone Experience","Professional Studies (PROF)","3 Credits",""
"PROF","720  Individual Leadership Development","Professional Studies (PROF)","3 Credits",""
"PROF","721  Building High Performance Teams","Professional Studies (PROF)","3 Credits",""
"PROF","730  Introduction To Future Foresight","Professional Studies (PROF)","3 Credits",""
"PROF","731  Systems Thinking","Professional Studies (PROF)","3 Credits",""
"PROF","732  Scenario Development And Analysis","Professional Studies (PROF)","3 Credits",""
"PROF","733  Scenarios For Future Planning","Professional Studies (PROF)","3 Credits",""
"PROF","734  Analytics And Artificial Intelligence","Professional Studies (PROF)","3 Credits",""
"PROF","736  Strategic Planning","Professional Studies (PROF)","3 Credits",""
"PROF","740  Fundamentals Of Data Analytics","Professional Studies (PROF)","3 Credits",""
"PROF","741  Enterprise Infrastructure For Data Analytics","Professional Studies (PROF)","3 Credits",""
"PROF","750  Structures Of City Systems","Professional Studies (PROF)","3 Credits",""
"PROF","751  Resource Contexts For Smart City Development","Professional Studies (PROF)","3 Credits",""
"PROF","770  Proposal Seminar","Professional Studies (PROF)","0 Credits",""
"PROF","775  Capstone Project","Professional Studies (PROF)","3-6 Credits",""
"PROF","776  Thesis","Professional Studies (PROF)","3 Credits",""
"PROF","780  Continuation Of Capstone Proj","Professional Studies (PROF)","0 Credits",""
